Date,USD (PM),BTC Price
1/19/19,1279.55,3690.523333
1/20/19,1279.55,3703.98
1/21/19,1279.55,3548.4275
1/22/19,1282.1,3540.02
1/23/19,1279.8,3587.35
1/24/19,1283.7,3566.4
1/25/19,1293.9,3586.25
1/26/19,1302.15,3577.79
1/27/19,1302.15,3576.3
1/28/19,1302.15,3554.5
1/29/19,1307.55,3448.58
1/30/19,1310.7,3421.6
1/31/19,1323.25,3470.0
2/1/19,1318.7,3444.81
2/2/19,1312.15,3475.33
2/3/19,1312.15,3506.22
2/4/19,1312.15,3456.02
2/5/19,1314.2,3452.35
2/6/19,1312.4,3467.34
2/7/19,1310.0,3405.7
2/8/19,1314.85,3394.76
2/9/19,1306.4,3661.08
2/10/19,1306.4,3664.38
2/11/19,1306.4,3686.29
2/12/19,1310.0,3629.47
2/13/19,1312.8,3632.42
2/14/19,1311.45,3614.5
2/15/19,1316.55,3600.31
2/16/19,1325.5,3608.2
2/17/19,1325.5,3619.55
2/18/19,1325.5,3670.74
2/19/19,1334.15,3910.8
2/20/19,1343.75,3926.53
2/21/19,1331.25,3987.18
2/22/19,1329.05,3944.88
2/23/19,1331.05,3983.48
2/24/19,1331.05,4139.6
2/25/19,1331.05,3766.89
2/26/19,1325.05,3848.33
2/27/19,1322.85,3831.45
2/28/19,1319.15,3833.23
3/1/19,1311.95,3850.08
3/2/19,1285.4,3834.62
3/3/19,1285.4,3831.44
3/4/19,1285.4,3814.58
3/5/19,1283.8,3730.98
3/6/19,1285.85,3872.25
3/7/19,1285.3,3876.85
3/8/19,1296.75,3886.82
3/9/19,1292.75,3875.96
3/10/19,1292.75,3950.56
3/11/19,1292.75,3928.17
3/12/19,1297.05,3881.09
3/13/19,1306.95,3892.51
3/14/19,1295.55,3877.77
3/15/19,1303.5,3885.21
3/16/19,1305.6,3936.5
3/17/19,1305.6,4015.95
3/18/19,1305.6,3994.92
3/19/19,1307.7,3998.77
3/20/19,1303.7,4029.11
3/21/19,1309.6,4056.4
3/22/19,1311.3,3992.34
3/23/19,1319.55,3999.06
3/24/19,1319.55,4011.92
3/25/19,1319.55,3994.11
3/26/19,1316.3,3935.89
3/27/19,1309.7,3947.74
3/28/19,1295.15,4048.51
3/29/19,1295.4,4037.37
3/30/19,1293.5,4115.55
3/31/19,1293.5,4114.44
4/1/19,1293.5,4114.16
4/2/19,1290.3,4152.53
4/3/19,1290.45,4882.88
4/4/19,1283.15,4959.81
4/5/19,1288.45,4911.24
4/6/19,1300.0,5028.77
4/7/19,1300.0,5053.52
4/8/19,1300.0,5189.39
4/9/19,1303.0,5268.71
4/10/19,1305.45,5175.81
4/11/19,1298.8,5310.18
4/12/19,1294.3,5035.02
4/13/19,1285.65,5072.85
4/14/19,1285.65,5064.62
4/15/19,1285.65,5152.51
4/16/19,1276.35,5036.18
4/17/19,1275.85,5196.65
4/18/19,1275.7,5220.37
4/19/19,1269.5,5276.31
4/20/19,1269.5,5277.04
4/21/19,1269.5,5309.28
4/22/19,1269.5,5281.83
4/23/19,1269.5,5377.19
4/24/19,1271.65,5518.16
4/25/19,1280.8,5434.19
4/26/19,1284.2,5195.61
4/27/19,1279.5,5292.83
4/28/19,1279.5,5280.19
4/29/19,1279.5,5301.29
4/30/19,1282.3,5260.65
5/1/19,1283.8,5269.79
5/2/19,1270.95,5326.67
5/3/19,1278.55,5390.16
5/4/19,1281.2,5657.14
5/5/19,1281.2,5771.08
5/6/19,1281.2,5717.66
5/7/19,1281.2,5684.47
5/8/19,1285.2,5755.72
5/9/19,1286.1,5936.72
5/10/19,1287.1,6146.91
5/11/19,1295.6,6348.02
5/12/19,1295.6,7248.31
5/13/19,1295.6,6978.63
5/14/19,1298.4,7823.11
5/15/19,1299.1,7992.69
5/16/19,1291.7,8206.9
5/17/19,1280.8,7885.96
5/18/19,1276.85,7362.22
5/19/19,1276.85,7265.05
5/20/19,1276.85,8193.7
5/21/19,1271.15,8007.03
5/22/19,1273.8,7952.5
5/23/19,1283.65,7625.93
5/24/19,1282.5,7880.29
5/25/19,1278.3,8003.26
5/26/19,1278.3,8071.45
5/27/19,1278.3,8744.42
5/28/19,1278.3,8770.06
5/29/19,1281.65,8719.88
5/30/19,1280.95,8662.98
5/31/19,1295.55,8272.46
6/1/19,1317.1,8553.81
6/2/19,1317.1,8554.8
6/3/19,1317.1,8739.03
6/4/19,1324.25,8134.92
6/5/19,1335.05,7675.8
6/6/19,1335.5,7786.04
6/7/19,1340.65,7803.23
6/8/19,1328.6,7998.29
6/9/19,1328.6,7931.34
6/10/19,1328.6,7640.61
6/11/19,1324.3,8020.38
6/12/19,1332.35,7917.58
6/13/19,1335.9,8173.06
6/14/19,1351.25,8237.88
6/15/19,1341.3,8693.6
6/16/19,1341.3,8859.47
6/17/19,1341.3,8978.99
6/18/19,1341.35,9327.48
6/19/19,1344.05,9076.18
6/20/19,1379.5,9281.7
6/21/19,1397.15,9531.35
6/22/19,1405.7,10209.38
6/23/19,1405.7,10668.63
6/24/19,1405.7,10814.48
6/25/19,1431.4,11017.5
6/26/19,1403.95,11766.4
6/27/19,1402.5,12932.55
6/28/19,1409.0,11132.85
6/29/19,1390.1,12374.35
6/30/19,1390.1,11890.38
7/1/19,1390.1,10737.73
7/2/19,1391.05,10578.72
7/3/19,1413.5,10805.4
7/4/19,1414.9,11984.76
7/5/19,1388.65,11160.49
7/6/19,1400.1,10955.16
7/7/19,1400.1,11232.04
7/8/19,1400.1,11477.01
7/9/19,1391.55,12313.08
7/10/19,1408.3,12586.78
7/11/19,1413.75,12099.9
7/12/19,1407.6,11352.87
7/13/19,1412.4,11803.97
7/14/19,1412.4,11389.1
7/15/19,1412.4,10186.96
7/16/19,1409.85,10873.5
7/17/19,1410.35,9397.72
7/18/19,1417.45,9674.28
7/19/19,1439.7,10638.56
7/20/19,1427.75,10535.75
7/21/19,1427.75,10764.9
7/22/19,1427.75,10587.41
7/23/19,1425.55,10323.62
7/24/19,1426.95,9844.3
7/25/19,1416.1,9772.17
7/26/19,1420.4,9875.17
7/27/19,1419.05,9848.65
7/28/19,1419.05,9473.99
7/29/19,1419.05,9530.0
7/30/19,1425.9,9501.33
7/31/19,1427.55,9589.13
8/1/19,1406.8,10084.7
8/2/19,1441.75,10407.17
8/3/19,1465.25,10529.55
8/4/19,1465.25,10814.57
8/5/19,1465.25,10980.23
8/6/19,1465.25,11787.99
8/7/19,1506.05,11465.67
8/8/19,1495.75,11960.82
8/9/19,1497.7,11996.41
8/10/19,1504.7,11856.64
8/11/19,1504.7,11282.22
8/12/19,1504.7,11566.84
8/13/19,1498.4,11386.26
8/14/19,1513.25,10858.12
8/15/19,1515.65,10016.96
8/16/19,1515.25,10302.17
8/17/19,1496.6,10359.44
8/18/19,1496.6,10214.52
8/19/19,1496.6,10317.6
8/20/19,1504.55,10917.26
8/21/19,1503.25,10760.56
8/22/19,1502.05,10129.4
8/23/19,1503.8,10111.98
8/24/19,1532.95,10405.81
8/25/19,1532.95,10143.8
8/26/19,1532.95,10135.06
8/27/19,1532.95,10360.28
8/28/19,1537.15,10171.95
8/29/19,1540.2,9717.82
8/30/19,1528.4,9484.55
8/31/19,1525.95,9577.99
9/1/19,1525.95,9600.9
9/2/19,1525.95,9769.79
9/3/19,1537.85,10386.64
9/4/19,1546.1,10621.29
9/5/19,1529.1,10584.16
9/6/19,1523.7,10577.8
9/7/19,1509.2,10317.47
9/8/19,1509.2,10487.21
9/9/19,1509.2,10406.31
9/10/19,1498.25,10313.66
9/11/19,1490.65,10101.03
9/12/19,1515.2,10159.32
9/13/19,1503.1,10420.16
9/14/19,1497.2,10363.9
9/15/19,1497.2,10361.33
9/16/19,1497.2,10310.43
9/17/19,1502.1,10265.63
9/18/19,1503.5,10190.36
9/19/19,1500.7,10157.59
9/20/19,1501.9,10275.88
9/21/19,1522.1,10173.11
9/22/19,1522.1,9979.49
9/23/19,1522.1,10033.05
9/24/19,1520.65,9683.38
9/25/19,1528.75,8553.61
9/26/19,1506.4,8432.23
9/27/19,1489.9,8055.64
9/28/19,1485.3,8193.9
9/29/19,1485.3,8225.0
9/30/19,1485.3,8056.74
10/1/19,1473.45,8307.74
10/2/19,1492.6,8322.92
10/3/19,1517.1,8382.03
10/4/19,1499.15,8236.17
10/5/19,1501.25,8155.48
10/6/19,1501.25,8147.69
10/7/19,1501.25,7869.74
10/8/19,1505.85,8212.02
10/9/19,1507.25,8190.0
10/10/19,1494.8,8587.92
10/11/19,1479.15,8586.9
10/12/19,1490.6,8269.73
10/13/19,1490.6,8308.01
10/14/19,1490.6,8283.76
10/15/19,1487.8,8353.54
10/16/19,1485.1,8162.16
10/17/19,1492.65,8002.51
10/18/19,1490.0,8076.78
10/19/19,1491.65,7954.15
10/20/19,1491.65,7960.04
10/21/19,1491.65,8231.06
10/22/19,1485.35,8222.52
10/23/19,1494.45,8026.76
10/24/19,1496.55,7469.56
10/25/19,1513.45,7431.88
10/26/19,1492.4,8666.79
10/27/19,1492.4,9259.8
10/28/19,1492.4,9551.54
10/29/19,1486.75,9218.76
10/30/19,1492.1,9433.35
10/31/19,1510.95,9164.62
11/1/19,1508.8,9147.98
11/2/19,1509.45,9252.99
11/3/19,1509.45,9301.18
11/4/19,1509.45,9206.16
11/5/19,1488.95,9418.05
11/6/19,1486.05,9310.19
11/7/19,1484.25,9343.34
11/8/19,1464.15,9204.24
11/9/19,1458.7,8766.04
11/10/19,1458.7,8809.41
11/11/19,1458.7,9037.12
11/12/19,1452.05,8717.81
11/13/19,1462.9,8801.52
11/14/19,1466.65,8762.42
11/15/19,1466.9,8632.32
11/16/19,1467.65,8457.69
11/17/19,1467.65,8482.7
11/18/19,1467.65,8503.93
11/19/19,1468.45,8175.99
11/20/19,1471.7,8120.8
11/21/19,1467.05,8081.81
11/22/19,1464.45,7617.07
11/23/19,1458.4,7286.35
11/24/19,1458.4,7324.03
11/25/19,1458.4,6907.4
11/26/19,1454.65,7130.25
11/27/19,1454.35,7163.63
11/28/19,1454.65,7523.83
11/29/19,1460.15,7431.0
11/30/19,1461.15,7757.47
12/1/19,1461.15,7557.72
12/2/19,1461.15,7402.69
12/3/19,1477.3,7309.59
12/4/19,1475.1,7296.77
12/5/19,1475.95,7192.85
12/6/19,1459.65,7395.97
12/7/19,1461.7,7547.19
12/8/19,1461.7,7504.83
12/9/19,1461.7,7522.39
12/10/19,1464.95,7337.42
12/11/19,1466.8,7220.76
12/12/19,1467.8,7202.31
12/13/19,1466.6,7189.16
12/14/19,1477.9,7251.87
12/15/19,1477.9,7067.74
12/16/19,1477.9,7111.14
12/17/19,1475.8,6879.54
12/18/19,1474.05,6612.12
12/19/19,1476.7,7284.29
12/20/19,1479.0,7150.86
12/21/19,1482.1,7190.17
12/22/19,1482.1,7143.2
12/23/19,1482.1,7514.41
12/24/19,,7322.08
12/25/19,1511.5,7250.69
12/26/19,1511.5,7192.72
12/27/19,1511.5,7194.4
12/28/19,1514.75,7243.93
12/29/19,1514.75,7301.07
12/30/19,1514.75,7385.36
12/31/19,,7219.6
1/1/20,1527.1,7168.31
1/2/20,1527.1,7175.68
1/3/20,1548.75,6944.33
1/4/20,1573.1,7326.35
1/5/20,1573.1,7347.89
1/6/20,1573.1,7351.57
1/7/20,1567.85,7759.24
1/8/20,1571.95,8165.47
1/9/20,1550.75,8042.65
1/10/20,1553.6,7817.92
1/11/20,1549.9,8184.66
1/12/20,1549.9,8021.49
1/13/20,1549.9,8173.97
1/14/20,1545.1,8105.24
1/15/20,1549.0,8842.42
1/16/20,1554.55,8813.89
1/17/20,1557.6,8722.03
1/18/20,1560.15,8900.34
1/19/20,1560.15,8910.85
1/20/20,1560.15,8703.36
1/21/20,1551.3,8626.47
1/22/20,1556.9,8722.26
1/23/20,1562.9,8658.94
1/24/20,1564.3,8388.11
1/25/20,1580.1,8428.17
1/26/20,1580.1,8327.36
1/27/20,1580.1,8588.42
1/28/20,1574.0,8895.78
1/29/20,1573.45,9385.69
1/30/20,1578.25,9279.81
1/31/20,1584.2,9502.37
2/1/20,1574.75,9333.77
2/2/20,1574.75,9378.09
2/3/20,1574.75,9314.56
2/4/20,1558.35,9162.14
2/5/20,1553.3,9162.14
2/6/20,1563.3,9614.9
2/7/20,1572.65,9755.66
2/8/20,1573.2,9807.54
2/9/20,1573.2,9907.12
2/10/20,1573.2,10162.41
2/11/20,1570.5,9854.79
2/12/20,1563.7,10275.38
2/13/20,1575.05,10354.3
2/14/20,1581.4,10242.43
2/15/20,1580.8,10368.53
2/16/20,1580.8,9904.17
2/17/20,1580.8,9937.67
2/18/20,1589.85,9703.93
2/19/20,1604.2,10180.65
2/20/20,1619.0,9604.72
2/21/20,1643.3,9606.86
2/22/20,1671.65,9696.58
2/23/20,1671.65,9669.63
2/24/20,1671.65,9989.39
2/25/20,1650.3,9663.75
2/26/20,1634.9,9309.15
2/27/20,1652.0,8785.52
2/28/20,1609.85,8804.72
3/1/20,1599.65,8712.35
2/29/20,1599.65,8534.17
3/2/20,1599.65,8912.82
3/3/20,1615.5,8912.82
3/4/20,1641.85,8754.34
3/5/20,1659.6,8758.9
3/7/20,1683.65,9067.39
3/8/20,1683.65,9155.89
3/6/20,1683.65,8898.63
3/9/20,1672.5,8039.38
3/10/20,1655.7,7931.94
3/11/20,1653.75,7885.46
3/12/20,1570.7,7936.65
3/14/20,1562.8,4830.21
3/15/20,1562.8,5609.03
3/13/20,1562.8,5166.26
3/16/20,1487.7,5348.44
3/17/20,1536.2,5026.35
3/18/20,1498.2,5357.61
3/19/20,1474.25,5410.23
3/21/20,1494.4,6195.2
3/22/20,1494.4,6226.44
3/20/20,1494.4,6189.85
3/23/20,1525.4,5822.62
3/24/20,1605.75,6502.16
3/25/20,1605.45,6768.49
3/26/20,1634.8,6698.46
3/28/20,1617.3,6763.75
3/29/20,1617.3,6369.09
3/27/20,1617.3,6260.95
3/30/20,1618.3,5885.41
3/31/20,1608.95,6405.29
4/1/20,1576.55,6428.28
4/2/20,1616.8,6652.87
4/4/20,1613.1,6809.11
4/5/20,1613.1,6741.67
4/3/20,1613.1,6871.69
4/6/20,1648.3,6777.44
4/7/20,1649.25,7343.2
4/8/20,1647.8,7205.55
4/10/20,1680.65,7365.03
4/11/20,1680.65,7293.69
4/12/20,1680.65,6873.24
4/13/20,1680.65,6891.6
4/9/20,1680.65,6915.37
4/14/20,1741.9,6857.66
4/15/20,1718.65,6871.95
4/16/20,1729.5,6623.8
4/18/20,1692.55,7112.27
4/19/20,1692.55,7034.89
4/17/20,1692.55,7259.36
4/20/20,1686.2,7130.04
4/21/20,1682.05,6840.24
4/22/20,1710.55,6852.52
4/23/20,1736.25,7130.99
4/25/20,1715.9,7477.6
4/26/20,1715.9,7507.08
4/24/20,1715.9,7549.52
4/27/20,1714.95,7699.27
4/28/20,1691.55,7790.66
4/29/20,1703.35,7765.33
4/30/20,1702.75,8777.63
5/2/20,1686.25,8628.77
5/3/20,1686.25,8824.66
5/1/20,1686.25,8973.82
5/4/20,1709.1,8903.95
5/5/20,1699.55,8885.93
5/6/20,1691.5,9030.96
5/8/20,1704.05,9170.79
5/9/20,1704.05,10002.48
5/10/20,1704.05,9821.8
5/7/20,1704.05,9527.39
5/11/20,1702.75,8754.46
5/12/20,1702.4,8617.25
5/13/20,1708.4,8814.53
5/14/20,1731.6,9305.93
5/16/20,1735.35,9790.31
5/17/20,1735.35,9303.59
5/15/20,1735.35,9385.7
5/18/20,1734.7,9669.4
5/19/20,1737.95,9719.37
5/20/20,1748.3,9785.74
5/21/20,1724.9,9510.67
5/23/20,1733.55,9057.57
5/24/20,1733.55,9167.26
5/25/20,1733.55,9178.32
5/22/20,1733.55,8730.73
5/26/20,1720.25,8899.66
5/27/20,1694.6,8842.85
5/28/20,1717.35,9197.54
5/30/20,1728.7,9569.21
5/31/20,1728.7,9425.98
5/29/20,1728.7,9698.1
6/1/20,1730.6,9450.84
6/2/20,1742.15,10204.23
6/3/20,1705.35,9525.57
6/4/20,1700.05,9658.04
6/6/20,1683.45,9794.56
6/7/20,1683.45,9623.75
6/5/20,1683.45,9670.43
6/8/20,1690.35,9753.85
6/9/20,1713.5,9782.59
6/10/20,1722.05,9775.15
6/11/20,1738.25,9892.13
6/13/20,1733.5,9286.42
6/14/20,1733.5,9459.97
6/12/20,1733.5,9473.5
6/15/20,1710.45,9330.07
6/16/20,1719.85,9426.7
6/17/20,1724.35,9526.0
6/18/20,1719.5,9454.81
6/20/20,1734.75,9380.03
6/21/20,1734.75,9300.15
6/19/20,1734.75,9357.43
6/22/20,1761.85,9284.78
6/23/20,1768.9,9691.9
6/24/20,1766.05,9621.49
6/25/20,1756.55,9276.58
6/27/20,1747.6,9240.85
6/28/20,1747.6,9154.45
6/26/20,1747.6,9004.23
6/29/20,1771.6,9127.47
6/30/20,1768.1,9185.35
7/1/20,1771.05,9133.97
7/2/20,1777.45,9236.38
7/4/20,1772.9,9087.98
7/5/20,1772.9,9072.42
7/3/20,1772.9,9131.31
7/6/20,1787.9,9089.09
7/7/20,1789.55,9348.91
7/8/20,1811.1,9256.23
7/9/20,1812.1,9440.07
7/11/20,1803.1,9238.04
7/12/20,1803.1,9287.4
7/10/20,1803.1,9235.96
7/13/20,1807.5,9295.9
7/14/20,1801.9,9238.13
7/15/20,1804.6,9254.52
7/16/20,1807.7,9193.51
7/18/20,1807.35,9131.0
7/19/20,1807.35,9154.19
7/17/20,1807.35,9174.71
7/20/20,1815.65,9214.66
7/21/20,1842.55,9163.87
7/22/20,1852.4,9392.66
7/23/20,1878.3,9537.4
7/25/20,1902.1,9613.11
7/26/20,1902.1,9551.28
7/24/20,1902.1,9707.5
7/27/20,1936.65,9938.83
7/28/20,1940.9,11042.4
7/29/20,1950.9,10934.94
7/30/20,1957.65,11102.67
8/1/20,1964.9,11114.93
8/2/20,1964.9,11343.88
7/31/20,1964.9,11823.69
8/3/20,1958.55,11077.77
8/4/20,1977.9,11242.57
8/5/20,2048.15,11194.25
8/6/20,2067.15,11750.28
8/8/20,2031.15,11772.94
8/9/20,2031.15,11605.6
8/7/20,2031.15,11767.6
8/10/20,2044.5,11684.06
8/11/20,1939.65,11893.03
8/12/20,1931.9,11392.43
8/13/20,1944.25,11573.11
8/15/20,1944.75,11777.43
8/16/20,1944.75,11774.38
8/14/20,1944.75,11873.98
8/17/20,1972.85,11914.01
8/18/20,2008.75,12293.72
8/19/20,1981.0,11969.53
8/20/20,1927.15,11734.0
8/22/20,1924.35,11865.82
8/23/20,1924.35,11522.8
8/21/20,1924.35,11683.44
8/24/20,1943.95,11653.02
8/25/20,1911.15,11763.93
8/26/20,1932.95,11337.4
8/27/20,1923.85,11467.37
8/29/20,1957.35,11302.01
8/30/20,1957.35,11534.75
8/31/20,1957.35,11481.64
8/28/20,1957.35,11707.78
9/1/20,1972.35,11659.57
9/2/20,1947.05,11923.25
9/3/20,1940.45,11397.44
9/5/20,1926.3,10187.51
9/6/20,1926.3,10467.89
9/4/20,1926.3,10159.62
9/7/20,1928.45,10254.93
9/8/20,1910.95,10367.74
9/9/20,1947.2,10121.52
9/10/20,1966.25,10227.83
9/12/20,1947.4,10352.66
9/13/20,1947.4,10395.44
9/11/20,1947.4,10446.44
9/14/20,1958.7,10330.77
9/15/20,1949.35,10674.64
9/16/20,1961.8,10785.62
9/17/20,1936.25,10948.43
9/19/20,1950.85,10943.89
9/20/20,1950.85,10931.79
9/18/20,1950.85,11081.43
9/21/20,1909.35,10919.65
9/22/20,1906.0,10430.46
9/23/20,1873.4,10532.22
9/24/20,1861.75,10234.48
9/26/20,1859.7,10732.43
9/27/20,1859.7,10692.84
9/25/20,1859.7,10732.4
9/28/20,1864.3,10774.24
9/29/20,1883.95,10692.33
9/30/20,1886.9,10840.8
10/1/20,1902.0,10777.92
10/3/20,1903.05,10619.24
10/4/20,1903.05,10575.06
10/2/20,1903.05,10551.77
10/5/20,1909.6,10673.46
10/6/20,1913.4,10788.56
10/7/20,1884.5,10603.74
10/8/20,1887.45,10670.8
10/10/20,1923.25,10923.3
10/11/20,1923.25,11063.19
10/9/20,1923.25,11302.67
10/12/20,1925.5,11376.61
10/13/20,1891.3,11540.04
10/14/20,1910.05,11428.24
10/15/20,1891.9,11431.32
10/17/20,1905.05,11503.73
10/18/20,1905.05,11327.57
10/16/20,1905.05,11366.51
10/19/20,1905.6,11508.2
10/20/20,1898.4,11758.16
10/21/20,1924.15,11925.46
10/22/20,1900.95,12831.56
10/24/20,1903.65,12990.25
10/25/20,1903.65,12944.52
10/23/20,1903.65,13128.46
10/26/20,1898.45,13036.77
10/27/20,1905.7,13076.37
10/28/20,1869.95,13651.47
10/29/20,1870.3,13289.0
10/31/20,1881.85,13458.66
11/1/20,1881.85,13564.72
10/30/20,1881.85,13810.32
11/2/20,1889.9,13758.88
11/3/20,1908.3,13575.17
11/4/20,1900.15,14023.31
11/5/20,1938.45,14155.59
11/7/20,1940.8,15591.39
11/8/20,1940.8,15595.77
11/6/20,1940.8,14839.84
11/9/20,1867.3,15490.6
11/10/20,1878.7,15328.53
11/11/20,1860.95,15317.04
11/12/20,1874.85,15708.65
11/14/20,1890.9,16295.57
11/15/20,1890.9,16339.33
11/13/20,1890.9,16091.07
11/16/20,1885.6,15968.16
11/17/20,1889.05,16725.15
11/18/20,1876.1,17679.72
11/19/20,1857.35,17798.45
11/21/20,1875.7,17820.57
11/22/20,1875.7,18687.45
11/20/20,1875.7,18699.75
11/23/20,1840.2,18422.28
11/24/20,1799.6,18398.91
11/25/20,1810.2,19172.52
11/26/20,1807.4,18739.8
11/28/20,1779.3,17151.44
11/29/20,1779.3,17138.87
11/27/20,1779.3,17732.42
11/30/20,1762.55,18191.6
12/1/20,1810.75,19709.73
12/2/20,1822.6,18792.52
12/3/20,1832.35,19226.97
12/5/20,1843.0,19454.54
12/6/20,1843.0,18670.49
12/4/20,1843.0,19155.06
12/7/20,1859.95,19377.66
12/8/20,1868.15,19181.41
12/9/20,1841.75,18318.87
12/10/20,1844.35,18554.15
12/12/20,1842.0,18247.76
12/13/20,1842.0,18029.36
12/11/20,1842.0,18803.44
12/14/20,1831.15,19164.48
12/15/20,1850.65,19276.59
12/16/20,1851.95,19439.75
12/17/20,1890.75,21379.48
12/19/20,1879.75,22847.46
12/20/20,1879.75,23150.79
12/18/20,1879.75,23869.92
12/21/20,1880.0,23490.58
12/22/20,1877.1,22745.48
12/23/20,1875.0,23824.99
12/25/20,,23253.37
12/26/20,,23715.53
12/27/20,,24693.58
12/28/20,,26443.21
12/24/20,,26246.58
12/29/20,1874.3,27036.69
12/30/20,1887.6,27376.37
1/1/21,,28856.59
1/2/21,,28982.56
1/3/21,,29393.75
12/31/20,,32195.46
1/4/21,1943.2,33000.78
1/5/21,1940.35,32035.03
1/6/21,1931.95,34046.67
1/7/21,1920.1,36860.41
1/9/21,1862.9,39486.04
1/10/21,1862.9,40670.25
1/8/21,1862.9,40240.72
1/11/21,1847.25,38240.09
1/12/21,1841.25,35544.94
1/13/21,1858.85,34011.82
1/14/21,1841.75,37393.13
1/16/21,1839.0,39158.47
1/17/21,1839.0,36828.52
1/15/21,1839.0,36065.2
1/18/21,1833.05,35793.01
1/19/21,1834.7,36632.35
1/20/21,1856.6,36020.13
1/21/21,1862.1,35538.98
1/23/21,1852.7,30797.88
1/24/21,1852.7,33002.38
1/22/21,1852.7,32099.74
1/25/21,1856.85,32276.84
1/26/21,1856.6,32243.26
1/27/21,1843.0,32541.8
1/28/21,1853.7,30419.17
1/30/21,1863.8,33403.17
1/31/21,1863.8,34314.26
1/29/21,1863.8,34318.1
2/1/21,1862.95,33136.46
2/2/21,1833.1,33522.9
2/3/21,1835.45,35529.66
2/4/21,1785.9,37676.25
2/6/21,1802.95,37002.09
2/7/21,1802.95,38278.61
2/5/21,1802.95,39323.26
2/8/21,1835.25,38928.1
2/9/21,1839.6,46364.3
2/10/21,1842.65,46589.58
2/11/21,1840.1,44878.17
2/13/21,1816.35,48013.38
2/14/21,1816.35,47471.4
2/12/21,1816.35,47185.19
2/15/21,1817.3,48720.37
2/16/21,1794.25,47951.85
2/17/21,1780.7,49160.1
2/18/21,1773.15,52118.23
2/20/21,1786.2,51608.15
2/21/21,1786.2,55916.5
2/19/21,1786.2,56001.2
2/22/21,1807.45,57487.86
2/23/21,1799.65,54123.4
2/24/21,1788.0,48880.43
2/25/21,1779.65,50624.84
2/27/21,1742.85,46800.42
2/28/21,1742.85,46340.31
2/26/21,1742.85,46155.87
3/1/21,1734.15,45113.92
3/2/21,1723.85,49618.43
3/3/21,1711.4,48356.04
3/4/21,1712.1,50477.7
3/6/21,1696.25,48448.91
3/7/21,1696.25,48861.38
3/5/21,1696.25,48881.59
3/8/21,1687.05,51169.7
3/9/21,1716.9,52299.33
3/10/21,1716.2,54881.52
3/11/21,1724.25,55997.23
3/13/21,1704.8,57764.0
3/14/21,1704.8,57253.28
3/12/21,1704.8,61258.73
3/15/21,1723.65,59133.47
3/16/21,1735.0,55754.72
3/17/21,1729.65,56872.38
3/18/21,1725.9,58913.0
3/20/21,1735.2,57665.9
3/21/21,1735.2,58075.1
3/19/21,1735.2,58085.8
3/22/21,1736.15,57411.17
3/23/21,1726.2,54204.96
3/24/21,1730.5,54477.46
3/25/21,1737.3,52508.23
3/27/21,1731.8,51415.92
3/28/21,1731.8,55074.47
3/26/21,1731.8,55863.93
3/29/21,1705.95,55783.71
3/30/21,1683.95,57627.67
3/31/21,1691.05,58730.13
4/2/21,1726.05,58735.25
4/3/21,1726.05,58736.92
4/4/21,1726.05,59031.32
4/5/21,1726.05,57076.49
4/1/21,1726.05,58206.55
4/6/21,1744.65,59054.1
4/7/21,1738.05,58020.46
4/8/21,1755.5,55947.27
4/10/21,1741.2,58048.59
4/11/21,1741.2,58102.58
4/9/21,1741.2,59774.0
4/12/21,1732.85,59964.87
4/13/21,1747.95,59834.74
4/14/21,1735.55,63554.44
4/15/21,1757.2,62969.12
4/17/21,1774.45,63252.63
4/18/21,1774.45,61455.98
4/16/21,1774.45,60087.09
4/19/21,1774.5,56251.48
4/20/21,1777.85,55703.14
4/21/21,1798.2,56507.91
4/22/21,1787.75,53808.8
4/24/21,1781.8,51731.71
4/25/21,1781.8,51153.13
4/23/21,1781.8,50110.53
4/26/21,1773.35,49075.58
4/27/21,1784.15,54056.64
4/28/21,1772.2,55071.46
4/29/21,1762.65,54884.1
5/1/21,1767.65,53584.15
5/2/21,1767.65,57796.62
5/3/21,1767.65,57857.5
4/30/21,1767.65,56610.46
5/4/21,1797.75,57213.33
5/5/21,1782.25,53241.72
5/6/21,1813.15,57473.23
5/8/21,1836.55,56428.16
5/9/21,1836.55,57380.27
5/7/21,1836.55,58928.81
5/10/21,1840.45,58280.73
5/11/21,1829.1,55883.5
5/12/21,1830.7,56750.0
5/13/21,1821.8,49007.09
5/15/21,1838.1,49702.27
5/16/21,1838.1,49922.52
5/14/21,1838.1,46736.58
5/17/21,1853.7,46441.64
5/18/21,1866.75,43596.24
5/19/21,1888.45,42912.19
5/20/21,1878.3,36964.27
5/22/21,1875.9,40784.32
5/23/21,1875.9,37280.35
5/21/21,1875.9,37528.3
5/24/21,1880.15,34754.54
5/25/21,1887.0,38728.59
5/26/21,1899.75,38410.5
5/27/21,1891.45,39266.04
5/29/21,1899.95,38445.29
5/30/21,1899.95,35689.62
5/31/21,1899.95,34647.67
5/28/21,1899.95,35684.59
6/1/21,1899.35,37310.54
6/2/21,1902.75,36662.64
6/3/21,1866.55,37585.24
6/5/21,1890.6,39188.59
6/6/21,1890.6,36885.51
6/4/21,1890.6,35530.38
6/7/21,1888.4,35816.17
6/8/21,1893.15,33514.87
6/9/21,1894.6,33450.19
6/10/21,1888.65,37338.36
6/12/21,1881.05,36704.57
6/13/21,1881.05,37313.18
